$9181.76	$9228.37537373	$-46.6153737333	[16:19:53 - 11/3/2019]
$9181.76	$9228.37220348	$-46.612203482	[16:20:9 - 11/3/2019]
$9181.76	$9228.36903366	$-46.609033662	[16:20:24 - 11/3/2019]
$9181.76	$9228.36586427	$-46.6058642731	[16:20:39 - 11/3/2019]
$9184.79	$9228.36290134	$-43.5729013395	[16:20:54 - 11/3/2019]
$9184.79	$9228.35993881	$-43.5699388088	[16:21:9 - 11/3/2019]
$9184.79	$9228.35697668	$-43.5669766809	[16:21:25 - 11/3/2019]
$9184.79	$9228.35401496	$-43.5640149558	[16:21:40 - 11/3/2019]
$9187.1	$9228.35121066	$-41.2512106587	[16:21:55 - 11/3/2019]
$9187.1	$9228.34840674	$-41.2484067428	[16:22:11 - 11/3/2019]
$9187.1	$9228.34560321	$-41.245603208	[16:22:26 - 11/3/2019]
$9187.1	$9228.34280005	$-41.2428000544	[16:22:41 - 11/3/2019]
$9184.91	$9228.33984845	$-43.429848454	[16:22:56 - 11/3/2019]
$9184.91	$9228.33689725	$-43.4268972547	[16:23:11 - 11/3/2019]
$9184.91	$9228.33394646	$-43.4239464565	[16:23:27 - 11/3/2019]
$9184.91	$9228.33099606	$-43.4209960592	[16:23:42 - 11/3/2019]
$9186.25	$9228.3281371	$-42.0781371017	[16:23:57 - 11/3/2019]
$9186.25	$9228.32527853	$-42.0752785326	[16:24:12 - 11/3/2019]
$9186.25	$9228.32242035	$-42.0724203519	[16:24:28 - 11/3/2019]
$9186.25	$9228.31956256	$-42.0695625594	[16:24:43 - 11/3/2019]
$9184.97	$9228.31661822	$-43.3466182164	[16:24:58 - 11/3/2019]
$9184.97	$9228.31367427	$-43.3436742733	[16:25:13 - 11/3/2019]
$9184.97	$9228.31073073	$-43.3407307301	[16:25:29 - 11/3/2019]
$9184.97	$9228.30778759	$-43.3377875866	[16:25:44 - 11/3/2019]
$9185.81	$9228.30490188	$-42.4949018809	[16:25:59 - 11/3/2019]
$9185.81	$9228.30201657	$-42.4920165671	[16:26:14 - 11/3/2019]
$9185.81	$9228.29913165	$-42.4891316451	[16:26:30 - 11/3/2019]
$9185.81	$9228.29624711	$-42.4862471147	[16:26:45 - 11/3/2019]
$9185.52	$9228.29334329	$-42.7733432897	[16:27:0 - 11/3/2019]
$9185.52	$9228.29043986	$-42.7704398588	[16:27:15 - 11/3/2019]
$9185.52	$9228.28753682	$-42.7675368221	[16:27:31 - 11/3/2019]
$9186.15	$9228.28467694	$-42.1346769377	[16:27:46 - 11/3/2019]
$9186.15	$9228.28181744	$-42.1318174415	[16:28:1 - 11/3/2019]
$9186.15	$9228.27895833	$-42.1289583333	[16:28:16 - 11/3/2019]
$9186.15	$9228.27609961	$-42.1260996132	[16:28:32 - 11/3/2019]
$9186.15	$9228.27324128	$-42.123241281	[16:28:47 - 11/3/2019]
$9185.82	$9228.27036095	$-42.4503609471	[16:29:2 - 11/3/2019]
$9185.82	$9228.267481	$-42.4474810041	[16:29:17 - 11/3/2019]
$9185.82	$9228.26460145	$-42.4446014517	[16:29:32 - 11/3/2019]
$9185.82	$9228.26172229	$-42.4417222901	[16:29:48 - 11/3/2019]
$9183.71	$9228.2587004	$-44.5487004002	[16:30:3 - 11/3/2019]
$9183.71	$9228.25567892	$-44.5456789202	[16:30:18 - 11/3/2019]
$9183.71	$9228.25265785	$-44.5426578501	[16:30:33 - 11/3/2019]
$9184.08	$9228.24966228	$-44.1696622813	[16:30:49 - 11/3/2019]
$9184.08	$9228.24666712	$-44.1666671187	[16:31:4 - 11/3/2019]
$9184.08	$9228.24367236	$-44.1636723624	[16:31:19 - 11/3/2019]
$9184.08	$9228.24067801	$-44.1606780121	[16:31:34 - 11/3/2019]
$9184.08	$9228.23768407	$-44.1576840678	[16:31:50 - 11/3/2019]
$9185.62	$9228.23479493	$-42.6147949292	[16:32:5 - 11/3/2019]
$9185.62	$9228.23190618	$-42.6119061822	[16:32:20 - 11/3/2019]
$9185.62	$9228.22901783	$-42.6090178269	[16:32:35 - 11/3/2019]
$9184.68	$9228.22606615	$-43.5460661516	[16:32:51 - 11/3/2019]
$9184.68	$9228.22311488	$-43.5431148763	[16:33:6 - 11/3/2019]
$9184.68	$9228.220164	$-43.5401640011	[16:33:21 - 11/3/2019]
$9184.68	$9228.21721353	$-43.5372135258	[16:33:36 - 11/3/2019]
$9182.99	$9228.21414894	$-45.2241489362	[16:33:52 - 11/3/2019]
$9182.99	$9228.21108476	$-45.2210847618	[16:34:7 - 11/3/2019]
$9182.99	$9228.208021	$-45.2180210027	[16:34:22 - 11/3/2019]
$9182.99	$9228.20495766	$-45.2149576587	[16:34:37 - 11/3/2019]
$9181.13	$9228.20176873	$-47.0717687305	[16:34:53 - 11/3/2019]
$9181.13	$9228.19858023	$-47.0685802344	[16:35:8 - 11/3/2019]
$9181.13	$9228.19539217	$-47.0653921701	[16:35:23 - 11/3/2019]
$9181.13	$9228.19220454	$-47.0622045378	[16:35:38 - 11/3/2019]
$9181.13	$9228.18901734	$-47.0590173371	[16:35:54 - 11/3/2019]
$9177.51	$9228.18558543	$-50.675585427	[16:36:9 - 11/3/2019]
$9177.51	$9228.18215398	$-50.6721539816	[16:36:24 - 11/3/2019]
$9177.51	$9228.178723	$-50.6687230009	[16:36:39 - 11/3/2019]
$9176.87	$9228.17524915	$-51.3052491537	[16:36:55 - 11/3/2019]
$9176.87	$9228.17177578	$-51.3017757769	[16:37:10 - 11/3/2019]
$9176.87	$9228.16830287	$-51.2983028703	[16:37:25 - 11/3/2019]
$9176.87	$9228.16483043	$-51.2948304339	[16:37:40 - 11/3/2019]
$9174.66	$9228.16120888	$-53.5012088805	[16:37:56 - 11/3/2019]
$9174.66	$9228.15758782	$-53.4975878173	[16:38:11 - 11/3/2019]
$9174.66	$9228.15396724	$-53.4939672442	[16:38:26 - 11/3/2019]
$9174.66	$9228.15034716	$-53.4903471611	[16:38:41 - 11/3/2019]
$9175.45	$9228.14678103	$-52.6967810258	[16:38:57 - 11/3/2019]
$9175.45	$9228.14321537	$-52.6932153732	[16:39:12 - 11/3/2019]
$9175.45	$9228.1396502	$-52.689650203	[16:39:27 - 11/3/2019]
$9175.45	$9228.13608552	$-52.6860855152	[16:39:42 - 11/3/2019]
$9172.65	$9228.13233189	$-55.4823318901	[16:39:57 - 11/3/2019]
$9172.65	$9228.12857877	$-55.4785787729	[16:40:13 - 11/3/2019]
$9172.65	$9228.12482616	$-55.4748261634	[16:40:28 - 11/3/2019]
$9172.65	$9228.12107406	$-55.4710740616	[16:40:43 - 11/3/2019]
$9171.61	$9228.11725213	$-56.5072521304	[16:40:58 - 11/3/2019]
$9171.61	$9228.11343072	$-56.5034307162	[16:41:14 - 11/3/2019]
$9171.61	$9228.10960982	$-56.4996098188	[16:41:29 - 11/3/2019]
$9171.61	$9228.10578944	$-56.4957894381	[16:41:44 - 11/3/2019]
$9171.35	$9228.10195199	$-56.7519519946	[16:41:59 - 11/3/2019]
$9171.35	$9228.09811507	$-56.74811507	[16:42:15 - 11/3/2019]
$9171.35	$9228.09427866	$-56.7442786641	[16:42:30 - 11/3/2019]
$9171.35	$9228.09044278	$-56.740442777	[16:42:45 - 11/3/2019]
$9169.87	$9228.08650737	$-58.2165073679	[16:43:0 - 11/3/2019]
$9169.87	$9228.08257249	$-58.2125724907	[16:43:15 - 11/3/2019]
$9169.87	$9228.07863815	$-58.2086381454	[16:43:31 - 11/3/2019]
$9169.87	$9228.07470433	$-58.204704332	[16:43:46 - 11/3/2019]
$9169.98	$9228.07077848	$-58.0907784836	[16:44:1 - 11/3/2019]
$9169.98	$9228.06685317	$-58.0868531658	[16:44:17 - 11/3/2019]
$9169.98	$9228.06292838	$-58.0829283784	[16:44:32 - 11/3/2019]
$9170.06	$9228.05900953	$-57.9990095264	[16:44:47 - 11/3/2019]
$9170.06	$9228.0550912	$-57.9950912039	[16:45:2 - 11/3/2019]
$9170.06	$9228.05117341	$-57.9911734108	[16:45:17 - 11/3/2019]
$9170.06	$9228.04725615	$-57.987256147	[16:45:33 - 11/3/2019]
$9169.73	$9228.04331712	$-58.3133171226	[16:45:48 - 11/3/2019]
$9169.73	$9228.03937863	$-58.3093786303	[16:46:3 - 11/3/2019]
$9169.73	$9228.03544067	$-58.30544067	[16:46:18 - 11/3/2019]
$9169.73	$9228.03150324	$-58.3015032415	[16:46:34 - 11/3/2019]
$9165.59	$9228.02728679	$-62.4372867851	[16:46:49 - 11/3/2019]
$9165.59	$9228.0230709	$-62.433070898	[16:47:4 - 11/3/2019]
$9165.59	$9228.01885558	$-62.4288555803	[16:47:19 - 11/3/2019]
$9165.59	$9228.01464083	$-62.4246408318	[16:47:35 - 11/3/2019]
$9165.59	$9228.01042665	$-62.4204266523	[16:47:50 - 11/3/2019]
$9164.02	$9228.00610706	$-63.9861070609	[16:48:5 - 11/3/2019]
$9164.02	$9228.00178805	$-63.9817880526	[16:48:21 - 11/3/2019]
$9164.02	$9227.99746963	$-63.9774696274	[16:48:36 - 11/3/2019]
$9167.0	$9227.99335291	$-60.9933529054	[16:48:51 - 11/3/2019]
$9167.0	$9227.98923674	$-60.9892367391	[16:49:6 - 11/3/2019]
$9167.0	$9227.98512113	$-60.9851211283	[16:49:21 - 11/3/2019]
$9167.0	$9227.98100607	$-60.9810060729	[16:49:37 - 11/3/2019]
$9166.58	$9227.97686323	$-61.3968632346	[16:49:52 - 11/3/2019]
$9166.58	$9227.97272096	$-61.3927209553	[16:50:7 - 11/3/2019]
$9166.58	$9227.96857923	$-61.388579235	[16:50:22 - 11/3/2019]
$9166.58	$9227.96443807	$-61.3844380734	[16:50:38 - 11/3/2019]
$9165.72	$9227.96023946	$-62.2402394604	[16:50:53 - 11/3/2019]
$9165.72	$9227.95604141	$-62.2360414137	[16:51:8 - 11/3/2019]
$9165.72	$9227.95184393	$-62.2318439334	[16:51:23 - 11/3/2019]
$9165.72	$9227.94764702	$-62.2276470192	[16:51:39 - 11/3/2019]
$9168.41	$9227.94363207	$-59.5336320723	[16:51:54 - 11/3/2019]
$9168.41	$9227.93961767	$-59.5296176669	[16:52:9 - 11/3/2019]
$9168.41	$9227.9356038	$-59.5256038028	[16:52:24 - 11/3/2019]
$9168.41	$9227.93159048	$-59.52159048	[16:52:40 - 11/3/2019]
$9167.8	$9227.92753657	$-60.1275365739	[16:52:55 - 11/3/2019]
$9167.8	$9227.92348321	$-60.1234832142	[16:53:10 - 11/3/2019]
$9167.8	$9227.9194304	$-60.1194304011	[16:53:25 - 11/3/2019]
$9167.8	$9227.91537813	$-60.1153781343	[16:53:41 - 11/3/2019]
$9167.55	$9227.91130956	$-60.3613095639	[16:53:56 - 11/3/2019]
$9167.55	$9227.90724154	$-60.357241542	[16:54:11 - 11/3/2019]
$9167.55	$9227.90317407	$-60.3531740683	[16:54:26 - 11/3/2019]
$9167.55	$9227.89910714	$-60.3491071429	[16:54:42 - 11/3/2019]
$9168.63	$9227.89511354	$-59.2651135368	[16:54:57 - 11/3/2019]
$9168.63	$9227.89112047	$-59.2611204689	[16:55:12 - 11/3/2019]
$9168.63	$9227.88712794	$-59.2571279391	[16:55:27 - 11/3/2019]
$9168.63	$9227.88313595	$-59.2531359472	[16:55:43 - 11/3/2019]
$9171.27	$9227.87932233	$-56.6093223308	[16:55:58 - 11/3/2019]
$9171.27	$9227.87550923	$-56.6055092281	[16:56:13 - 11/3/2019]
$9171.27	$9227.87169664	$-56.6016966391	[16:56:28 - 11/3/2019]
$9171.27	$9227.86788456	$-56.5978845636	[16:56:44 - 11/3/2019]
$9172.36	$9227.86414641	$-55.5041464072	[16:56:59 - 11/3/2019]
$9172.36	$9227.86040875	$-55.5004087542	[16:57:14 - 11/3/2019]
$9172.36	$9227.8566716	$-55.4966716046	[16:57:29 - 11/3/2019]
$9172.36	$9227.85293496	$-55.4929349583	[16:57:45 - 11/3/2019]
$9171.79	$9227.84916044	$-56.059160439	[16:58:0 - 11/3/2019]
$9171.79	$9227.84538643	$-56.0553864279	[16:58:15 - 11/3/2019]
$9171.79	$9227.84161292	$-56.0516129249	[16:58:30 - 11/3/2019]
$9171.79	$9227.83783993	$-56.04783993	[16:58:46 - 11/3/2019]
$9172.71	$9227.83412937	$-55.1241293666	[16:59:1 - 11/3/2019]
$9172.71	$9227.8304193	$-55.1204193027	[16:59:16 - 11/3/2019]
$9172.71	$9227.82670974	$-55.1167097382	[16:59:31 - 11/3/2019]
$9172.71	$9227.82300067	$-55.1130006729	[16:59:46 - 11/3/2019]
$9172.73	$9227.81929345	$-55.0892934527	[17:0:2 - 11/3/2019]
$9172.73	$9227.81558673	$-55.0855867313	[17:0:17 - 11/3/2019]
$9172.73	$9227.81188051	$-55.0818805086	[17:0:32 - 11/3/2019]
$9174.38	$9227.80828579	$-53.4282857912	[17:0:47 - 11/3/2019]
$9174.38	$9227.80469156	$-53.4246915574	[17:1:3 - 11/3/2019]
$9174.38	$9227.80109781	$-53.4210978071	[17:1:18 - 11/3/2019]
$9174.38	$9227.79750454	$-53.4175045403	[17:1:33 - 11/3/2019]
$9174.68	$9227.79393193	$-53.1139319344	[17:1:48 - 11/3/2019]
$9174.68	$9227.79035981	$-53.110359809	[17:2:4 - 11/3/2019]
$9174.68	$9227.78678816	$-53.1067881641	[17:2:19 - 11/3/2019]
$9174.68	$9227.783217	$-53.1032169995	[17:2:34 - 11/3/2019]
$9173.67	$9227.7795784	$-54.1095784024	[17:2:49 - 11/3/2019]
$9173.67	$9227.77594029	$-54.1059402945	[17:3:5 - 11/3/2019]
$9173.67	$9227.77230268	$-54.1023026758	[17:3:20 - 11/3/2019]
$9173.67	$9227.76866555	$-54.0986655462	[17:3:35 - 11/3/2019]
$9173.68	$9227.76502958	$-54.0850295778	[17:3:50 - 11/3/2019]
$9173.68	$9227.7613941	$-54.0813940983	[17:4:6 - 11/3/2019]
$9173.68	$9227.75775911	$-54.0777591074	[17:4:21 - 11/3/2019]
$9173.68	$9227.75412461	$-54.0741246051	[17:4:36 - 11/3/2019]
$9174.31	$9227.75053293	$-53.4405329301	[17:4:51 - 11/3/2019]
$9174.31	$9227.74694174	$-53.4369417378	[17:5:7 - 11/3/2019]
$9174.31	$9227.74335103	$-53.4333510281	[17:5:22 - 11/3/2019]
$9174.31	$9227.7397608	$-53.4297608009	[17:5:37 - 11/3/2019]
$9172.86	$9227.73607364	$-54.8760736361	[17:5:52 - 11/3/2019]
$9172.86	$9227.73238697	$-54.8723869667	[17:6:8 - 11/3/2019]
$9172.86	$9227.72870079	$-54.8687007927	[17:6:23 - 11/3/2019]
$9172.86	$9227.72501511	$-54.8650151139	[17:6:38 - 11/3/2019]
$9173.39	$9227.72136553	$-54.3313655293	[17:6:53 - 11/3/2019]
$9173.39	$9227.71771643	$-54.327716435	[17:7:9 - 11/3/2019]
$9173.39	$9227.71406783	$-54.3240678308	[17:7:24 - 11/3/2019]
$9173.39	$9227.71041972	$-54.3204197166	[17:7:39 - 11/3/2019]
$9171.9	$9227.70667204	$-55.8066720387	[17:7:54 - 11/3/2019]
$9171.9	$9227.70292486	$-55.802924864	[17:8:10 - 11/3/2019]
$9171.9	$9227.69917819	$-55.7991781926	[17:8:25 - 11/3/2019]
$9171.9	$9227.69543202	$-55.7954320242	[17:8:40 - 11/3/2019]
$9171.38	$9227.69165145	$-56.3116514501	[17:8:55 - 11/3/2019]
$9171.38	$9227.68787138	$-56.3078713835	[17:9:11 - 11/3/2019]
$9171.38	$9227.68409182	$-56.3040918244	[17:9:26 - 11/3/2019]
$9171.38	$9227.68031277	$-56.3003127727	[17:9:41 - 11/3/2019]
$9170.07	$9227.67644631	$-57.6064463087	[17:9:56 - 11/3/2019]
$9170.07	$9227.67258036	$-57.6025803637	[17:10:11 - 11/3/2019]
$9170.07	$9227.66871494	$-57.5987149376	[17:10:27 - 11/3/2019]
$9170.07	$9227.66485003	$-57.5948500302	[17:10:42 - 11/3/2019]
$9169.61	$9227.66095478	$-58.0509547772	[17:10:57 - 11/3/2019]
$9169.61	$9227.65706005	$-58.047060047	[17:11:12 - 11/3/2019]
$9169.61	$9227.65316584	$-58.0431658393	[17:11:28 - 11/3/2019]
$9169.61	$9227.64927215	$-58.039272154	[17:11:43 - 11/3/2019]
$9169.65	$9227.64538167	$-57.9953816743	[17:11:58 - 11/3/2019]
$9169.65	$9227.64149172	$-57.9914917164	[17:12:13 - 11/3/2019]
$9169.65	$9227.63760228	$-57.9876022803	[17:12:28 - 11/3/2019]
$9169.32	$9227.63369123	$-58.3136912347	[17:12:44 - 11/3/2019]
$9169.32	$9227.62978071	$-58.3097807135	[17:12:59 - 11/3/2019]
$9169.32	$9227.62587072	$-58.3058707168	[17:13:14 - 11/3/2019]
$9169.32	$9227.62196124	$-58.3019612445	[17:13:29 - 11/3/2019]
$9169.32	$9227.6180523	$-58.2980522963	[17:13:45 - 11/3/2019]
$9167.83	$9227.61404398	$-59.7840439796	[17:14:0 - 11/3/2019]
$9167.83	$9227.6100362	$-59.7800362003	[17:14:15 - 11/3/2019]
$9167.83	$9227.60602896	$-59.7760289583	[17:14:30 - 11/3/2019]
$9167.83	$9227.60202225	$-59.7720222535	[17:14:46 - 11/3/2019]
$9167.7	$9227.59800737	$-59.8980073727	[17:15:1 - 11/3/2019]
$9167.7	$9227.59399303	$-59.89399303	[17:15:16 - 11/3/2019]
$9167.7	$9227.58997923	$-59.8899792253	[17:15:31 - 11/3/2019]
$9167.7	$9227.58596596	$-59.8859659586	[17:15:47 - 11/3/2019]
$9168.19	$9227.58198606	$-59.3919860627	[17:16:2 - 11/3/2019]
$9168.19	$9227.5780067	$-59.3880067002	[17:16:17 - 11/3/2019]
$9168.19	$9227.57402787	$-59.3840278708	[17:16:32 - 11/3/2019]
$9166.38	$9227.56992832	$-61.1899283178	[17:16:48 - 11/3/2019]
$9166.38	$9227.56582931	$-61.185829314	[17:17:3 - 11/3/2019]
$9166.38	$9227.56173086	$-61.1817308594	[17:17:18 - 11/3/2019]
$9166.38	$9227.55763295	$-61.1776329538	[17:17:33 - 11/3/2019]
$9165.97	$9227.55350814	$-61.5835081374	[17:17:49 - 11/3/2019]
$9165.97	$9227.54938387	$-61.5793838736	[17:18:4 - 11/3/2019]
$9165.97	$9227.54526016	$-61.5752601621	[17:18:19 - 11/3/2019]
$9165.97	$9227.541137	$-61.5711370028	[17:18:34 - 11/3/2019]
$9165.23	$9227.53696485	$-62.3069648477	[17:18:50 - 11/3/2019]
$9165.23	$9227.53279325	$-62.3027932512	[17:19:5 - 11/3/2019]
$9165.23	$9227.52862221	$-62.2986222133	[17:19:20 - 11/3/2019]
$9165.23	$9227.52445173	$-62.2944517338	[17:19:35 - 11/3/2019]
$9165.23	$9227.52028181	$-62.2902818127	[17:19:51 - 11/3/2019]
$9165.04	$9227.51609973	$-62.4760997323	[17:20:6 - 11/3/2019]
$9165.04	$9227.51191821	$-62.4719182116	[17:20:21 - 11/3/2019]
$9165.04	$9227.50773725	$-62.4677372507	[17:20:36 - 11/3/2019]
$9164.03	$9227.50348926	$-63.4734892592	[17:20:51 - 11/3/2019]
$9164.03	$9227.49924184	$-63.4692418362	[17:21:7 - 11/3/2019]
$9164.03	$9227.49499498	$-63.4649949816	[17:21:22 - 11/3/2019]
$9164.03	$9227.4907487	$-63.4607486953	[17:21:37 - 11/3/2019]
$9164.42	$9227.48652907	$-63.0665290694	[17:21:52 - 11/3/2019]
$9164.42	$9227.48231001	$-63.062310008	[17:22:8 - 11/3/2019]
$9164.42	$9227.47809151	$-63.0580915111	[17:22:23 - 11/3/2019]
$9164.42	$9227.47387358	$-63.0538735786	[17:22:38 - 11/3/2019]
$9158.96	$9227.46929102	$-68.5092910173	[17:22:53 - 11/3/2019]
$9158.96	$9227.46470907	$-68.504709069	[17:23:9 - 11/3/2019]
$9158.96	$9227.46012773	$-68.5001277336	[17:23:24 - 11/3/2019]
$9158.96	$9227.45554701	$-68.4955470108	[17:23:39 - 11/3/2019]
$9156.38	$9227.45079438	$-71.0707943831	[17:23:54 - 11/3/2019]
$9156.38	$9227.44604239	$-71.066042391	[17:24:10 - 11/3/2019]
$9156.38	$9227.44129103	$-71.0612910343	[17:24:25 - 11/3/2019]
$9156.38	$9227.43654031	$-71.0565403129	[17:24:40 - 11/3/2019]
$9157.1	$9227.43183836	$-70.3318383582	[17:24:55 - 11/3/2019]
$9157.1	$9227.42713703	$-70.3271370321	[17:25:11 - 11/3/2019]
$9157.1	$9227.42243633	$-70.3224363345	[17:25:26 - 11/3/2019]
$9157.1	$9227.41773627	$-70.3177362652	[17:25:41 - 11/3/2019]
$9152.91	$9227.4127568	$-74.5027568001	[17:25:56 - 11/3/2019]
$9152.91	$9227.407778	$-74.4977780005	[17:26:12 - 11/3/2019]
$9152.91	$9227.40279987	$-74.4927998664	[17:26:27 - 11/3/2019]
$9152.91	$9227.3978224	$-74.4878223974	[17:26:42 - 11/3/2019]
$9148.17	$9227.3925289	$-79.2225288969	[17:26:57 - 11/3/2019]
$9148.17	$9227.3872361	$-79.2172361037	[17:27:13 - 11/3/2019]
$9148.17	$9227.38194402	$-79.2119440176	[17:27:28 - 11/3/2019]
$9148.17	$9227.37665264	$-79.2066526386	[17:27:43 - 11/3/2019]
$9140.96	$9227.37088037	$-86.4108803687	[17:27:58 - 11/3/2019]
$9140.96	$9227.36510887	$-86.4051088699	[17:28:14 - 11/3/2019]
$9140.96	$9227.35933814	$-86.399338142	[17:28:29 - 11/3/2019]
$9140.96	$9227.35356818	$-86.3935681849	[17:28:44 - 11/3/2019]
$9143.44	$9227.34796461	$-83.9079646077	[17:28:59 - 11/3/2019]
$9143.44	$9227.34236178	$-83.9023617788	[17:29:14 - 11/3/2019]
$9143.44	$9227.3367597	$-83.8967596982	[17:29:30 - 11/3/2019]
$9145.36	$9227.33128655	$-81.9712865536	[17:29:45 - 11/3/2019]
$9145.36	$9227.32581414	$-81.9658141398	[17:30:0 - 11/3/2019]
$9145.36	$9227.32034246	$-81.9603424566	[17:30:16 - 11/3/2019]
$9145.36	$9227.3148715	$-81.9548715039	[17:30:31 - 11/3/2019]
$9145.36	$9227.30940128	$-81.9494012815	[17:30:46 - 11/3/2019]
$9144.51	$9227.30387506	$-82.7938750584	[17:31:1 - 11/3/2019]
$9144.51	$9227.29834957	$-82.7883495729	[17:31:16 - 11/3/2019]
$9144.51	$9227.29282482	$-82.7828248248	[17:31:32 - 11/3/2019]
$9144.51	$9227.28730081	$-82.7773008141	[17:31:47 - 11/3/2019]
$9147.0	$9227.28194368	$-80.2819436845	[17:32:2 - 11/3/2019]
$9147.0	$9227.27658727	$-80.2765872698	[17:32:18 - 11/3/2019]
$9147.0	$9227.27123157	$-80.2712315698	[17:32:33 - 11/3/2019]
$9150.06	$9227.26608072	$-77.2060807205	[17:32:48 - 11/3/2019]
$9150.06	$9227.26093056	$-77.2009305583	[17:33:3 - 11/3/2019]
$9150.06	$9227.25578108	$-77.1957810832	[17:33:19 - 11/3/2019]
$9150.06	$9227.2506323	$-77.1906322951	[17:33:34 - 11/3/2019]
$9146.15	$9227.24522342	$-81.0952234227	[17:33:49 - 11/3/2019]
$9146.15	$9227.23981527	$-81.0898152718	[17:34:4 - 11/3/2019]
$9146.15	$9227.23440784	$-81.0844078421	[17:34:20 - 11/3/2019]
$9146.15	$9227.22900113	$-81.0790011336	[17:34:35 - 11/3/2019]
$9143.75	$9227.22343512	$-83.4734351247	[17:34:50 - 11/3/2019]
$9143.75	$9227.21786986	$-83.467869858	[17:35:5 - 11/3/2019]
$9143.75	$9227.21230533	$-83.4623053333	[17:35:21 - 11/3/2019]
$9143.75	$9227.20674155	$-83.4567415506	[17:35:36 - 11/3/2019]
$9146.42	$9227.20135649	$-80.7813564858	[17:35:51 - 11/3/2019]
$9146.42	$9227.19597214	$-80.7759721389	[17:36:6 - 11/3/2019]
$9146.42	$9227.19058851	$-80.7705885097	[17:36:22 - 11/3/2019]
$9146.42	$9227.1852056	$-80.7652055981	[17:36:37 - 11/3/2019]
$9138.78	$9227.17931427	$-88.3993142743	[17:36:52 - 11/3/2019]
$9138.78	$9227.17342374	$-88.3934237356	[17:37:8 - 11/3/2019]
$9138.78	$9227.16753398	$-88.3875339819	[17:37:23 - 11/3/2019]
$9138.78	$9227.16164501	$-88.381645013	[17:37:38 - 11/3/2019]
$9137.08	$9227.15564357	$-90.075643571	[17:37:53 - 11/3/2019]
$9137.08	$9227.14964293	$-90.0696429285	[17:38:9 - 11/3/2019]
$9137.08	$9227.14364309	$-90.0636430855	[17:38:24 - 11/3/2019]
$9137.08	$9227.13764404	$-90.0576440418	[17:38:39 - 11/3/2019]
$9136.98	$9227.13163914	$-90.1516391368	[17:38:54 - 11/3/2019]
$9136.98	$9227.12563503	$-90.1456350316	[17:39:9 - 11/3/2019]
$9136.98	$9227.11963173	$-90.1396317262	[17:39:25 - 11/3/2019]
$9136.98	$9227.11362922	$-90.1336292202	[17:39:40 - 11/3/2019]
$9135.15	$9227.10750566	$-91.9575056599	[17:39:55 - 11/3/2019]
$9135.15	$9227.10138291	$-91.951382915	[17:40:10 - 11/3/2019]
$9135.15	$9227.09526099	$-91.9452609854	[17:40:26 - 11/3/2019]
$9135.15	$9227.08913987	$-91.9391398709	[17:40:41 - 11/3/2019]
$9131.5	$9227.08277659	$-95.5827765943	[17:40:56 - 11/3/2019]
$9131.5	$9227.07641416	$-95.5764141649	[17:41:12 - 11/3/2019]
$9131.5	$9227.07005258	$-95.5700525825	[17:41:27 - 11/3/2019]
$9131.5	$9227.06369185	$-95.5636918469	[17:41:42 - 11/3/2019]
$9132.05	$9227.05736856	$-95.0073685612	[17:41:57 - 11/3/2019]
$9132.05	$9227.05104612	$-95.001046117	[17:42:13 - 11/3/2019]
$9132.05	$9227.04472451	$-94.9947245142	[17:42:28 - 11/3/2019]
$9132.05	$9227.03840375	$-94.9884037527	[17:42:43 - 11/3/2019]
$9132.81	$9227.0321344	$-94.2221343979	[17:42:58 - 11/3/2019]
$9132.81	$9227.02586588	$-94.2158658772	[17:43:14 - 11/3/2019]
$9132.81	$9227.01959819	$-94.2095981905	[17:43:29 - 11/3/2019]
$9132.81	$9227.01333134	$-94.2033313377	[17:43:44 - 11/3/2019]
$9130.69	$9227.0069243	$-96.3169243049	[17:43:59 - 11/3/2019]
$9130.69	$9227.00051812	$-96.3105181244	[17:44:15 - 11/3/2019]
$9130.69	$9226.9941128	$-96.304112796	[17:44:30 - 11/3/2019]
$9131.0	$9226.98772894	$-95.9877289353	[17:44:45 - 11/3/2019]
$9131.0	$9226.98134592	$-95.9813459237	[17:45:0 - 11/3/2019]
$9131.0	$9226.97496376	$-95.9749637609	[17:45:16 - 11/3/2019]
$9131.0	$9226.96858245	$-95.9685824468	[17:45:31 - 11/3/2019]
$9131.0	$9226.96220198	$-95.9622019813	[17:45:46 - 11/3/2019]
$9133.72	$9226.95600319	$-93.2360031911	[17:46:1 - 11/3/2019]
$9133.72	$9226.94980523	$-93.229805225	[17:46:17 - 11/3/2019]
$9133.72	$9226.94360808	$-93.223608083	[17:46:32 - 11/3/2019]
$9133.72	$9226.93741176	$-93.2174117647	[17:46:47 - 11/3/2019]
$9131.41	$9226.93106274	$-95.5210627409	[17:47:2 - 11/3/2019]
$9131.41	$9226.92471456	$-95.514714561	[17:47:17 - 11/3/2019]
$9131.41	$9226.91836722	$-95.5083672249	[17:47:33 - 11/3/2019]
$9131.41	$9226.91202073	$-95.5020207323	[17:47:48 - 11/3/2019]
$9131.34	$9226.90567043	$-95.5656704319	[17:48:3 - 11/3/2019]
$9131.34	$9226.89932098	$-95.5593209754	[17:48:18 - 11/3/2019]
$9131.34	$9226.89297236	$-95.5529723625	[17:48:34 - 11/3/2019]
$9133.34	$9226.88675746	$-93.546757457	[17:48:49 - 11/3/2019]
